ORGKEY|CHILDENTITY|CHILDENTITYID|RELATIONSHIP|TITLE|FIRSTNAME|MIDDLENAME|LASTNAME|DOB|GENDER|ISDEPENDANT|GAURDIANTYPE|ISPRIMARY|HOUSE_NO|PREMISE_NAME|BUILDING_LEVEL|STREET_NO|STREET_NAME|SUBURB|LOCALITY_NAME|TOWN|DOMICILE|CITY_CODE|STATE_CODE|ZIP|COUNTRY_CODE|STATUS_CODE|NEWCONTACTSKEY|CIFID|START_DATE|PERCENTAGEBENEFITED|PHONENO1LOCALCODE|PHONENO1CITYCODE|PHONENO1COUNTRYCODE|WORKEXTENSION|PHONENO2LOCALCODE|PHONENO2CITYCODE|PHONENO2COUNTRYCODE|TELEXLOCALCODE|TELEXCITYCODE|TELEXCOUNTRYCODE|FAXNOLOCALCODE|FAXNOCITYCODE|FAXNOCOUNTRYCODE|PAGERNOLOCALCODE|PAGERNOCITYCODE|PAGERNOCOUNTRYCODE|EMAIL|CHILDENTITYTYPE|BEN_OWN_KEY|BANK_ID|RELATIONSHIP_ALT1|RELATIONSHIP_CATEGORY
R000003374|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003389|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003398|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003405|Customer|RO00003405|DEF_GUARDIAN|||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003406|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003407|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003408|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003414|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003416|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003417|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003418|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003419|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003423|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003424|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003425|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003426|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003430|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003438|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003439|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003445|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003446|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003447|Customer|RO00003447|DEF_GUARDIAN|||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003453|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003470|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003501|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003518|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003519|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003526|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003527|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003528|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003529|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003546|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003549|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003551|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003552|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003553|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003558|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003564|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003568|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003569|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003571|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003574|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003576|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003577|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003586|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003587|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003588|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003589|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003591|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003592|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003593|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003594|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003600|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003601|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003613|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003614|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003615|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003622|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003623|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003628|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003653|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003654|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003655|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003656|Customer|RO00003656|DEF_GUARDIAN|||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003672|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003673|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003675|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003684|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003698|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003705|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003710|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003725|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003727|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003728|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003730|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003734|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003739|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003741|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003742|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003750|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003751|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003752|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003766|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003767|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003769|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003788|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003789|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003794|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003795|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003805|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003806|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003807|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003808|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003824|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003825|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003839|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003840|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003841|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003843|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003851|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003865|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003867|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003868|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003870|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003887|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003888|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003889|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003900|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003911|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003922|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003925|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003928|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003930|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003931|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003947|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003948|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003949|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003953|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003955|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003956|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003970|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003971|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003972|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003983|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003988|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003989|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003994|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003995|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003996|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004005|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004006|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004007|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004008|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004012|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004015|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004017|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004018|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004020|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004029|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004036|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004037|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004038|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004044|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004045|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004065|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004066|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004067|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004068|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004073|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004074|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004075|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004076|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004089|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004104|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004105|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004106|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004107|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004114|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004119|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004126|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004137|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004144|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004145|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004150|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004151|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004152|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004168|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004169|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004175|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004176|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004177|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004178|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004180|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004181|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004190|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004191|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004192|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004209|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004214|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004215|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004216|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004238|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004239|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004253|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004254|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004267|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004278|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004283|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004284|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004285|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004304|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004317|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004318|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004319|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004324|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004325|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004326|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004327|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004337|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004339|Customer|RO00004339|DEF_GUARDIAN|||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004352|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004353|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004354|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004355|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004366|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004367|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004368|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004370|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004371|Customer|RO00004371|DEF_GUARDIAN|||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004372|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004383|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004384|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004386|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004389|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004392|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004402|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004405|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004413|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004414|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004420|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004421|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004422|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004423|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004435|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004436|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004437|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004438|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004453|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004457|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004458|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004459|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004463|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004464|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004465|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004470|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004471|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004480|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004481|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004482|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004483|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004499|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004507|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004508|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004509|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004512|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004513|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004515|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004527|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004529|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004530|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004545|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004546|Customer|RO00004546|DEF_GUARDIAN|||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004554|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004566|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004568|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004569|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004570|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004571|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004580|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004591|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004592|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004593|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004608|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004609|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004612|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004627|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004628|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004645|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004647|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004648|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004651|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004653|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004654|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004660|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004661|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004674|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004675|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004676|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004677|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004694|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004695|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004705|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004708|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004711|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004712|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004713|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004727|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004728|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004729|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004732|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004741|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004744|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004759|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004765|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004766|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004788|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004789|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004800|Customer|RO00004800|DEF_GUARDIAN|||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004814|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004815|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004816|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004822|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004823|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004838|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004839|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004842|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004843|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004844|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004851|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004852|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004853|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004854|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004869|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004870|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004886|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004887|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004888|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004892|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004893|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004894|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004895|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004901|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004902|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004918|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004919|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
